interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
1,13,0.9157348061512728,G2a,EFFECTIVE_HI_SUBGRID,1.4821217582597263e+50,0.0,3.520930456231005e-166,0,0,46080,cb3fc68817aa98d00294987436b0ec3864ec102156c86ef5f66f35cd33371f76
1,13,0.9157348061512728,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G2a,EXPLICIT_HEI_ATOMIC,5.580291505462203e+48,0.0,8.657803746256501e-167,0,0,46080,662d2055b18ed43121987fa5f6e77bec0f145fedb4701f046c977df2bfa39b83
1,13,0.9157348061512728,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G2b,EXPLICIT_HI_ATOMIC,3.2769241911072415e+48,0.0,7.727415678737082e-168,0,0,46080,cfbc119b62561011966c8d9166eaa7b488a233b42aebbbf3879b6f76e412b536
1,13,0.9157348061512728,G2b,EXPLICIT_HEI_ATOMIC,2.8257069636144865e+48,0.0,4.3840749737639815e-167,0,0,46080,3e4cda361614941b8ddad0abc6aaf7aba8f4e70f16ebe0fa86f129739a3bb373
1,13,0.9157348061512728,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G1,EFFECTIVE_HI_SUBGRID,3.098883683250865e+50,0.0,7.557925024988446e-166,0,0,46080,59b866188a083f4c9c22dbd0746756e22338f26431fe32eba3293e298d2315bb
1,14,0.9619397662556434,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2a,EFFECTIVE_HI_SUBGRID,1.4858578792582512e+50,0.0,3.527320689292359e-166,0,0,46080,835fd2d6317dd51f36693c813ed16621eae71cd15dda8db2811310cbd548f0af
1,14,0.9619397662556434,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2a,EXPLICIT_HEI_ATOMIC,5.537446050910244e+48,0.0,8.586038474168171e-167,0,0,46080,3513895e5f11e0acce612b63e9ec1563371c3d8f92dc0421d7116a1937d8584f
1,14,0.9619397662556434,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2b,EXPLICIT_HI_ATOMIC,3.4046640403007895e+48,0.0,8.021438030964835e-168,0,0,46080,29486c9e0542c1e9812c76ee7494ddc053c49b7c233efe95cfa4bba282f26d0a
1,14,0.9619397662556434,G2b,EXPLICIT_HEI_ATOMIC,2.8868829462963788e+48,0.0,4.476231067433373e-167,0,0,46080,8129556fc1df78f3f6f20d5d860eeeca87f94407e8bb019d45770074eb75c3d2
1,14,0.9619397662556434,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G1,EFFECTIVE_HI_SUBGRID,3.080904849013212e+50,0.0,7.513835489385145e-166,0,0,46080,a6f33ca66f67305829ce0fb1a1305adc2e9377eb2b4f4ffe5847e18644d5b695
1,15,0.9903926402016152,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2a,EFFECTIVE_HI_SUBGRID,1.487686902603455e+50,0.0,3.5301315004501916e-166,0,0,46080,6a2faddc07275b7f34fc9fa7d119db1388558259a5c41d962f344e298384c8ff
1,15,0.9903926402016152,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2a,EXPLICIT_HEI_ATOMIC,5.51051414544968e+48,0.0,8.541034634876586e-167,0,0,46080,e5a771a630f2b6978d2ec2b46f971b513f9dcb4f7fd1234fca1260e2951812cb
1,15,0.9903926402016152,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2b,EXPLICIT_HI_ATOMIC,3.484503040698784e+48,0.0,8.204996541574455e-168,0,0,46080,95031718dfdd4a85e5811ef9656efdc080b549bdadb3ab38a7d0f8b859f1dc25
1,15,0.9903926402016152,G2b,EXPLICIT_HEI_ATOMIC,2.92485492574572e+48,0.0,4.533385917067636e-167,0,0,46080,100a1448d248aee174c261a760b8614a343b0ed9ea869d646d865c1ede656780
1,15,0.9903926402016152,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G1,EFFECTIVE_HI_SUBGRID,3.0749086948019656e+50,0.0,7.499132472990715e-166,0,0,46080,09089a210c242c8141c0c58e535aa087fba31d1ce7d1c187b211f9085bd71c4c
1,16,1.0,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2a,EFFECTIVE_HI_SUBGRID,1.4882272350849492e+50,0.0,3.5308966001205354e-166,0,0,46080,7fdee07e18dadb3357a0a1c6f0c64f0404a28cf7de80b4c71adca6f411a38725
1,16,1.0,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2a,EXPLICIT_HEI_ATOMIC,5.5013297182648666e+48,0.0,8.52570494115698e-167,0,0,46080,2c649fa39d1aad0a2c8e8971ba1c501b1c3c5027254967988e812076e3a3d9f4
1,16,1.0,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2b,EXPLICIT_HI_ATOMIC,3.5116558548513284e+48,0.0,8.26738707234244e-168,0,0,46080,ec8ace79b5793658c8c11030a038120411c4d9910eeba89435d37108b35df647
1,16,1.0,G2b,EXPLICIT_HEI_ATOMIC,2.9377247646654536e+48,0.0,4.552749212378988e-167,0,0,46080,5d0fa30eb3a02249b0da40ad80ab00cd787f738b5fb2b174e0e9130255be0fc5
1,16,1.0,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G1,EFFECTIVE_HI_SUBGRID,3.3184550908085022e+50,0.0,8.087265169390938e-166,0,0,46080,174664d0060cf47cbf5442033256a040045e6b13e7a5af8872a174724cde7109
2,0,0.0,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2a,EFFECTIVE_HI_SUBGRID,1.673969233636585e+50,0.0,3.9709192864609396e-166,0,0,46080,f80fb4abc2a57ad0b40a92f12c07d9aaaf685bad6c8f34cede172ae36c3af7fd
2,0,0.0,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2a,EXPLICIT_HEI_ATOMIC,5.2642445719545086e+48,0.0,8.158280226659504e-167,0,0,46080,531340585331fd23159c20052ed9598799859627fdbb4c1f0d29bbddd0050780
2,0,0.0,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2b,EXPLICIT_HI_ATOMIC,3.360094967075103e+48,0.0,7.910568011340744e-168,0,0,46080,777ee1f294657d918169fc7a023da4f7131d3ea740ed24081fd118ec309836f0
2,0,0.0,G2b,EXPLICIT_HEI_ATOMIC,2.8109343866323058e+48,0.0,4.356254750600477e-167,0,0,46080,5296c103c77d57eedd544e8160d4853ae4c05b9dcf662348dc89e701d51caf08
2,0,0.0,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G1,EFFECTIVE_HI_SUBGRID,3.3180516568857943e+50,0.0,8.08135705282751e-166,0,0,46080,6d476d3eb1404b3f358f9827835d70d79b34367ee01f7c905f21e3d86b895bd5
2,1,0.0096073597983847,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G2a,EFFECTIVE_HI_SUBGRID,1.674440695182041e+50,0.0,3.970901311353216e-166,0,0,46080,77fd23e8048e0323d0400894052add33a827f4e9c8b5197dc66287ee3b890678
2,1,0.0096073597983847,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G2a,EXPLICIT_HEI_ATOMIC,5.1487491670797916e+48,0.0,7.978252697257939e-167,0,0,46080,bf1452dc1a991f32010332be29f9ac490d7dbe8e669f0fc8791de0427967863c
2,1,0.0096073597983847,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G2b,EXPLICIT_HI_ATOMIC,3.3269371407979875e+48,0.0,7.83101898267496e-168,0,0,46080,a3585b41465c290cf66398be55c88f2d01235f9b57c8c9489ad5379aea3ebfbc
2,1,0.0096073597983847,G2b,EXPLICIT_HEI_ATOMIC,2.7685281941248e+48,0.0,4.289977393623637e-167,0,0,46080,e0adb7daa89beaeb7c5528e2c8da36e98409a7a1fb5a56ddc1400e0bfaf0af3c
2,1,0.0096073597983847,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,1,0.0096073597983847,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G1,EFFECTIVE_HI_SUBGRID,3.316856110386313e+50,0.0,8.072468133336339e-166,0,0,46080,141b72c47aac6ab877102512ede6fc5ac0f05440e3e4b879abbecf5b7dadb0a4
2,2,0.0380602337443566,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G2a,EFFECTIVE_HI_SUBGRID,1.6758646442032336e+50,0.0,3.971896150389346e-166,0,0,46080,a902a5d3d6e286be1fc7f6440f7acfad8d69b1f584d7b93cd3e4013ac12ce3d1
2,2,0.0380602337443566,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G2a,EXPLICIT_HEI_ATOMIC,5.0678821394826456e+48,0.0,7.849951131416006e-167,0,0,46080,46090bdc199ff93e9c5e9eb633fda02461ab3186d9fa9fce09ea3101b172a5d5
2,2,0.0380602337443566,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G2b,EXPLICIT_HI_ATOMIC,3.338013919848641e+48,0.0,7.852711333980977e-168,0,0,46080,a597b35bed959b8f369f524a466c51420082e14b1aff796851e4642951777788
2,2,0.0380602337443566,G2b,EXPLICIT_HEI_ATOMIC,2.781939318075646e+48,0.0,4.30911514838187e-167,0,0,46080,f2cfa85dbdbae686b73ab053807f77d337ffe842dfbae037f95168c6f2899196
2,2,0.0380602337443566,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,2,0.0380602337443566,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G1,EFFECTIVE_HI_SUBGRID,3.314964903438094e+50,0.0,8.064419072309688e-166,0,0,46080,e71c22bb2b74474193d8e80e30d1301281cfcecac3fe673ac0b9777bf9a8f19b
2,3,0.0842651938487273,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G2a,EFFECTIVE_HI_SUBGRID,1.67818828500098e+50,0.0,3.974246506548336e-166,0,0,46080,4217b9d0b40c481fe7b11b88222a5ea826b6fb0fb479d3c5229af974369b82ae
2,3,0.0842651938487273,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G2a,EXPLICIT_HEI_ATOMIC,5.011367845396005e+48,0.0,7.757610665385123e-167,0,0,46080,6a8898dfc5d73e535e61e07955a264ec1ae22998289f5cb7bf48445ecb3cdabb
2,3,0.0842651938487273,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G2b,EXPLICIT_HI_ATOMIC,3.436801323219903e+48,0.0,8.077810026057749e-168,0,0,46080,3484a509888c3ab49177f22ef54fee74c42f17648ac04c5543721066df22c226
2,3,0.0842651938487273,G2b,EXPLICIT_HEI_ATOMIC,2.8446660022196968e+48,0.0,4.40355048742868e-167,0,0,46080,8c4d23ed7fef84b83f4e3a28d9aa7652b7180cd5eb1bc7a21965e3b5cc406e72
2,3,0.0842651938487273,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,3,0.0842651938487273,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G1,EFFECTIVE_HI_SUBGRID,3.3125323790897187e+50,0.0,8.055055864779607e-166,0,0,46080,57ba438a452602da8bbfc3bc85d410869c19605c4c876354477036eb035e5b9a
2,4,0.1464466094067262,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G2a,EFFECTIVE_HI_SUBGRID,1.6813254729940931e+50,0.0,3.977554317505247e-166,0,0,46080,58535b1bd4ad1bae474ec4d57ec445501ed24f9fed81c91f610e3bf0026bd6e8
2,4,0.1464466094067262,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G2a,EXPLICIT_HEI_ATOMIC,4.938768176126009e+48,0.0,7.638850236068168e-167,0,0,46080,79a58e1f509fc5f869d779c8c9be3df547b58eb0157d84274be011ab200cfe3a
2,4,0.1464466094067262,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G2b,EXPLICIT_HI_ATOMIC,3.58743427799625e+48,0.0,8.4215983531408445e-168,0,0,46080,1cdf7947cffbd897f67783d95c608f1a2ccdced3e81b93cee1661183badb2cc2
2,4,0.1464466094067262,G2b,EXPLICIT_HEI_ATOMIC,2.9326043089597626e+48,0.0,4.5358932265907306e-167,0,0,46080,03064a5b6593cb86cd63931c0db5d200d9b84244a0081b9862a4b8287a6f6e3e
2,4,0.1464466094067262,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,4,0.1464466094067262,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,5,0.2222148834901988,G1,EFFECTIVE_HI_SUBGRID,3.3097454692785327e+50,0.0,8.044428845969665e-166,0,0,46080,609fbf00231f2f8a2d391f727006cf4331126d7697ee2e6f766a80fa09f6ef55
2,5,0.2222148834901988,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
