interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
4,6,0.3086582838174551,5.569134171618254,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006638919236381,0.0,6.259996477991589e+48,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G3,EFFECTIVE_HI_SUBGRID,0.0,1.705930475164887,0.0,0.0,0.0,0.0
4,6,0.3086582838174551,5.569134171618254,G3,EXPLICIT_HI_ATOMIC,0.0001048943956036,1.705930475164887,0.0,0.0,6.14880835594963e-05,0.0001048943956036
4,6,0.3086582838174551,5.569134171618254,G3,EXPLICIT_HEI_ATOMIC,0.0001293528673005,1.705930475164887,0.0,0.0,7.582540389758713e-05,0.0001293528673005
4,6,0.3086582838174551,5.569134171618254,G3,EXPLICIT_HEII_ATOMIC,1.7056962279019827,1.705930475164887,0.0,0.0,0.999862686512543,1.7056962279019878
4,7,0.4024548389919358,5.559754516100806,G1,EFFECTIVE_HI_SUBGRID,0.048864588905489,0.048864588905489,3.2556154356467887e+50,3.2556154356467883e+50,1.0,0.0488642879266949
4,7,0.4024548389919358,5.559754516100806,G1,EXPLICIT_HI_ATOMIC,0.0,0.048864588905489,0.0,3.2556154356467883e+50,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G1,EXPLICIT_HEI_ATOMIC,0.0,0.048864588905489,0.0,3.2556154356467883e+50,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G1,EXPLICIT_HEII_ATOMIC,0.0,0.048864588905489,0.0,3.2556154356467883e+50,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G2a,EFFECTIVE_HI_SUBGRID,0.0233997120925794,0.0240915245298322,1.3210246848732047e+50,1.3600807768155895e+50,0.9712839909157248,0.0233994731396491
4,7,0.4024548389919358,5.559754516100806,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0240915245298322,0.0,1.3600807768155895e+50,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G2a,EXPLICIT_HEI_ATOMIC,0.0006918124372527,0.0240915245298322,3.9056091942384766e+48,1.3600807768155895e+50,0.0287160090842753,0.0006918053726098
4,7,0.4024548389919358,5.559754516100806,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0240915245298322,0.0,1.3600807768155895e+50,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006759026142753,0.0,6.4501570394321e+48,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G2b,EXPLICIT_HI_ATOMIC,0.0003595930002742,0.0006759026142753,3.4316057861918986e+48,6.4501570394321e+48,0.5320189516647849,0.0003595930002749
4,7,0.4024548389919358,5.559754516100806,G2b,EXPLICIT_HEI_ATOMIC,0.000316309614001,0.0006759026142753,3.0185512532402016e+48,6.4501570394321e+48,0.467981048335215,0.0003163096140016
4,7,0.4024548389919358,5.559754516100806,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006759026142753,0.0,6.4501570394321e+48,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G3,EFFECTIVE_HI_SUBGRID,0.0,1.705950950903255,0.0,0.0,0.0,0.0
4,7,0.4024548389919358,5.559754516100806,G3,EXPLICIT_HI_ATOMIC,0.0001079958544328,1.705950950903255,0.0,0.0,6.330536899416642e-05,0.0001079958544328
4,7,0.4024548389919358,5.559754516100806,G3,EXPLICIT_HEI_ATOMIC,0.0001300451262731,1.705950950903255,0.0,0.0,7.623028446643044e-05,0.0001300451262731
4,7,0.4024548389919358,5.559754516100806,G3,EXPLICIT_HEII_ATOMIC,1.705712909922549,1.705950950903255,0.0,0.0,0.9998604643465392,1.7057129099225543
4,8,0.4999999999999999,5.55,G1,EFFECTIVE_HI_SUBGRID,0.0500545743862834,0.0500545743862834,3.2231880133181756e+50,3.2231880133181756e+50,1.0,0.050054229829791
4,8,0.4999999999999999,5.55,G1,EXPLICIT_HI_ATOMIC,0.0,0.0500545743862834,0.0,3.2231880133181756e+50,0.0,0.0
4,8,0.4999999999999999,5.55,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0500545743862834,0.0,3.2231880133181756e+50,0.0,0.0
4,8,0.4999999999999999,5.55,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0500545743862834,0.0,3.2231880133181756e+50,0.0,0.0
4,8,0.4999999999999999,5.55,G2a,EFFECTIVE_HI_SUBGRID,0.0239490309242531,0.0246449960933646,1.3337690094618243e+50,1.3725286894322427e+50,0.9717603863082444,0.0239487535797082
4,8,0.4999999999999999,5.55,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0246449960933646,0.0,1.3725286894322427e+50,0.0,0.0
4,8,0.4999999999999999,5.55,G2a,EXPLICIT_HEI_ATOMIC,0.0006959651691114,0.0246449960933646,3.875967997041825e+48,1.3725286894322427e+50,0.0282396136917556,0.0006959571094056
4,8,0.4999999999999999,5.55,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0246449960933646,0.0,1.3725286894322427e+50,0.0,0.0
4,8,0.4999999999999999,5.55,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006885435236839,0.0,6.651184424039176e+48,0.0,0.0
4,8,0.4999999999999999,5.55,G2b,EXPLICIT_HI_ATOMIC,0.0003703356384127,0.0006885435236839,3.5773637325039464e+48,6.651184424039176e+48,0.5378536369513959,0.0003703356384133
4,8,0.4999999999999999,5.55,G2b,EXPLICIT_HEI_ATOMIC,0.0003182078852711,0.0006885435236839,3.0738206915352305e+48,6.651184424039176e+48,0.4621463630486041,0.0003182078852717
4,8,0.4999999999999999,5.55,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006885435236839,0.0,6.651184424039176e+48,0.0,0.0
4,8,0.4999999999999999,5.55,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7059722006954443,0.0,0.0,0.0,0.0
4,8,0.4999999999999999,5.55,G3,EXPLICIT_HI_ATOMIC,0.0001112221696941,1.7059722006954443,0.0,0.0,6.519576910385444e-05,0.0001112221696941
4,8,0.4999999999999999,5.55,G3,EXPLICIT_HEI_ATOMIC,0.0001308255670694,1.7059722006954443,0.0,0.0,7.668681061512809e-05,0.0001308255670694
4,8,0.4999999999999999,5.55,G3,EXPLICIT_HEII_ATOMIC,1.7057301529586808,1.7059722006954443,0.0,0.0,0.9998581174202812,1.7057301529586866
4,9,0.5975451610080641,5.540245483899193,G1,EFFECTIVE_HI_SUBGRID,0.0512167367095978,0.0512167367095978,3.191508889155212e+50,3.191508889155212e+50,1.0,0.0512163598470998
4,9,0.5975451610080641,5.540245483899193,G1,EXPLICIT_HI_ATOMIC,0.0,0.0512167367095978,0.0,3.191508889155212e+50,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0512167367095978,0.0,3.191508889155212e+50,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0512167367095978,0.0,3.191508889155212e+50,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G2a,EFFECTIVE_HI_SUBGRID,0.024482454144537,0.0251828228252665,1.3438077379017574e+50,1.3822499972844163e+50,0.9721886348647616,0.0244821470154418
4,9,0.5975451610080641,5.540245483899193,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0251828228252665,0.0,1.3822499972844163e+50,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G2a,EXPLICIT_HEI_ATOMIC,0.0007003686807294,0.0251828228252665,3.844225938265898e+48,1.3822499972844163e+50,0.0278113651352382,0.0007003598946985
4,9,0.5975451610080641,5.540245483899193,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0251828228252665,0.0,1.3822499972844163e+50,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007012494538692,0.0,6.854671531864592e+48,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G2b,EXPLICIT_HI_ATOMIC,0.0003810285120756,0.0007012494538692,3.7245309499252576e+48,6.854671531864592e+48,0.5433565901168893,0.0003810285120747
4,9,0.5975451610080641,5.540245483899193,G2b,EXPLICIT_HEI_ATOMIC,0.0003202209417935,0.0007012494538692,3.1301405819393325e+48,6.854671531864592e+48,0.4566434098831107,0.0003202209417926
4,9,0.5975451610080641,5.540245483899193,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007012494538692,0.0,6.854671531864592e+48,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G3,EFFECTIVE_HI_SUBGRID,0.0,1.705993387198109,0.0,0.0,0.0,0.0
4,9,0.5975451610080641,5.540245483899193,G3,EXPLICIT_HI_ATOMIC,0.0001144335392884,1.705993387198109,0.0,0.0,6.707736392598658e-05,0.0001144335392884
4,9,0.5975451610080641,5.540245483899193,G3,EXPLICIT_HEI_ATOMIC,0.0001316531997997,1.705993387198109,0.0,0.0,7.717099068943821e-05,0.0001316531997997
4,9,0.5975451610080641,5.540245483899193,G3,EXPLICIT_HEII_ATOMIC,1.705747300459021,1.705993387198109,0.0,0.0,0.9998557516453844,1.705747300459026
4,10,0.6913417161825448,5.530865828381746,G1,EFFECTIVE_HI_SUBGRID,0.0523042581670478,0.0523042581670478,3.161955270001541e+50,3.161955270001541e+50,1.0,0.0523038598881985
4,10,0.6913417161825448,5.530865828381746,G1,EXPLICIT_HI_ATOMIC,0.0,0.0523042581670478,0.0,3.161955270001541e+50,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0523042581670478,0.0,3.161955270001541e+50,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0523042581670478,0.0,3.161955270001541e+50,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G2a,EFFECTIVE_HI_SUBGRID,0.0249790972306793,0.0256838680552841,1.3510965153660178e+50,1.3892169244609326e+50,0.972559786435292,0.02497876905608
4,10,0.6913417161825448,5.530865828381746,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0256838680552841,0.0,1.3892169244609326e+50,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G2a,EXPLICIT_HEI_ATOMIC,0.0007047708246047,0.0256838680552841,3.812040909491487e+48,1.3892169244609326e+50,0.027440213564708,0.0007047615653476
4,10,0.6913417161825448,5.530865828381746,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0256838680552841,0.0,1.3892169244609326e+50,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007134479333121,0.0,7.051826847270975e+48,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G2b,EXPLICIT_HI_ATOMIC,0.0003912144446396,0.0007134479333121,3.866822503700515e+48,7.051826847270975e+48,0.5483433707957476,0.0003912144446394
4,10,0.6913417161825448,5.530865828381746,G2b,EXPLICIT_HEI_ATOMIC,0.0003222334886724,0.0007134479333121,3.18500434357046e+48,7.051826847270975e+48,0.4516566292042525,0.0003222334886723
4,10,0.6913417161825448,5.530865828381746,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007134479333121,0.0,7.051826847270975e+48,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G3,EFFECTIVE_HI_SUBGRID,0.0,1.706013683041715,0.0,0.0,0.0,0.0
4,10,0.6913417161825448,5.530865828381746,G3,EXPLICIT_HI_ATOMIC,0.0001174926602659,1.706013683041715,0.0,0.0,6.886970569690217e-05,0.0001174926602659
4,10,0.6913417161825448,5.530865828381746,G3,EXPLICIT_HEI_ATOMIC,0.0001324806229999,1.706013683041715,0.0,0.0,7.765507646092573e-05,0.0001324806229999
4,10,0.6913417161825448,5.530865828381746,G3,EXPLICIT_HEII_ATOMIC,1.705763709758449,1.706013683041715,0.0,0.0,0.9998534752178422,1.7057637097584537
4,11,0.777785116509801,5.52222148834902,G1,EFFECTIVE_HI_SUBGRID,0.0532776760972517,0.0532776760972517,3.135647011446481e+50,3.135647011446481e+50,1.0,0.0532772655892569
4,11,0.777785116509801,5.52222148834902,G1,EXPLICIT_HI_ATOMIC,0.0,0.0532776760972517,0.0,3.135647011446481e+50,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0532776760972517,0.0,3.135647011446481e+50,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0532776760972517,0.0,3.135647011446481e+50,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G2a,EFFECTIVE_HI_SUBGRID,0.0254217359502345,0.026130655813373,1.355930542396837e+50,1.3937425193768106e+50,0.9728701848050954,0.0254213944164447
4,11,0.777785116509801,5.52222148834902,G2a,EXPLICIT_HI_ATOMIC,0.0,0.026130655813373,0.0,1.3937425193768106e+50,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G2a,EXPLICIT_HEI_ATOMIC,0.0007089198631384,0.026130655813373,3.781197697997361e+48,1.3937425193768106e+50,0.0271298151949045,0.0007089103390018
4,11,0.777785116509801,5.52222148834902,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.026130655813373,0.0,1.3937425193768106e+50,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007246093441783,0.0,7.23412717879905e+48,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G2b,EXPLICIT_HI_ATOMIC,0.0004004789390543,0.0007246093441783,3.998175845820308e+48,7.23412717879905e+48,0.5526825485647672,0.0004004789390551
4,11,0.777785116509801,5.52222148834902,G2b,EXPLICIT_HEI_ATOMIC,0.0003241304051239,0.0007246093441783,3.2359513329787425e+48,7.23412717879905e+48,0.4473174514352329,0.0003241304051246
4,11,0.777785116509801,5.52222148834902,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007246093441783,0.0,7.23412717879905e+48,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7060323079234925,0.0,0.0,0.0,0.0
4,11,0.777785116509801,5.52222148834902,G3,EXPLICIT_HI_ATOMIC,0.0001202750475469,1.7060323079234925,0.0,0.0,7.049986508953831e-05,0.000120275047547
4,11,0.777785116509801,5.52222148834902,G3,EXPLICIT_HEI_ATOMIC,0.0001332605067868,1.7060323079234925,0.0,0.0,7.811136176488938e-05,0.0001332605067868
4,11,0.777785116509801,5.52222148834902,G3,EXPLICIT_HEII_ATOMIC,1.7057787723691586,1.7060323079234925,0.0,0.0,0.9998513887731456,1.7057787723691635
4,12,0.8535533905932737,5.5146446609406725,G1,EFFECTIVE_HI_SUBGRID,0.0541062990814803,0.0541062990814803,3.11340197030083e+50,3.11340197030083e+50,1.0,0.0541058831187275
4,12,0.8535533905932737,5.5146446609406725,G1,EXPLICIT_HI_ATOMIC,0.0,0.0541062990814803,0.0,3.11340197030083e+50,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0541062990814803,0.0,3.11340197030083e+50,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0541062990814803,0.0,3.11340197030083e+50,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G2a,EFFECTIVE_HI_SUBGRID,0.0257972392580453,0.0265098319038624,1.3588102927101136e+50,1.39634447270357e+50,0.9731196844853164,0.0257968903121341
4,12,0.8535533905932737,5.5146446609406725,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0265098319038624,0.0,1.39634447270357e+50,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G2a,EXPLICIT_HEI_ATOMIC,0.000712592645817,0.0265098319038624,3.753417999345653e+48,1.39634447270357e+50,0.0268803155146836,0.0007125830069449
4,12,0.8535533905932737,5.5146446609406725,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0265098319038624,0.0,1.39634447270357e+50,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007342847109364,0.0,7.393896168031628e+48,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G2b,EXPLICIT_HI_ATOMIC,0.0004084750760379,0.0007342847109364,4.113148829698796e+48,7.393896168031628e+48,0.5562897741900237,0.0004084750760382
4,12,0.8535533905932737,5.5146446609406725,G2b,EXPLICIT_HEI_ATOMIC,0.0003258096348984,0.0007342847109364,3.2807473383328316e+48,7.393896168031628e+48,0.4437102258099764,0.0003258096348986
4,12,0.8535533905932737,5.5146446609406725,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007342847109364,0.0,7.393896168031628e+48,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G3,EFFECTIVE_HI_SUBGRID,0.0,1.706048560467203,0.0,0.0,0.0,0.0
4,12,0.8535533905932737,5.5146446609406725,G3,EXPLICIT_HI_ATOMIC,0.0001226765115493,1.706048560467203,0.0,0.0,7.190681109085138e-05,0.0001226765115493
4,12,0.8535533905932737,5.5146446609406725,G3,EXPLICIT_HEI_ATOMIC,0.0001339508925301,1.706048560467203,0.0,0.0,7.851528709913746e-05,0.0001339508925301
4,12,0.8535533905932737,5.5146446609406725,G3,EXPLICIT_HEII_ATOMIC,1.7057919330631237,1.706048560467203,0.0,0.0,0.99984957790181,1.7057919330631297
4,13,0.9157348061512728,5.508426519384873,G1,EFFECTIVE_HI_SUBGRID,0.0547681830639767,0.0547681830639767,3.0957535926910606e+50,3.0957535926910606e+50,1.0,0.0547677658860496
4,13,0.9157348061512728,5.508426519384873,G1,EXPLICIT_HI_ATOMIC,0.0,0.0547681830639767,0.0,3.0957535926910606e+50,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0547681830639767,0.0,3.0957535926910606e+50,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0547681830639767,0.0,3.0957535926910606e+50,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G2a,EFFECTIVE_HI_SUBGRID,0.0260963958321099,0.0268120070662599,1.3603063349930518e+50,1.3976084399070403e+50,0.9733100460408856,0.0260960434970846
4,13,0.9157348061512728,5.508426519384873,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0268120070662599,0.0,1.3976084399070403e+50,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G2a,EXPLICIT_HEI_ATOMIC,0.0007156112341499,0.0268120070662599,3.7302104913988515e+48,1.3976084399070403e+50,0.0266899539591143,0.0007156015724746
4,13,0.9157348061512728,5.508426519384873,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0268120070662599,0.0,1.3976084399070403e+50,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007421247203658,0.0,7.524709697184946e+48,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G2b,EXPLICIT_HI_ATOMIC,0.0004149349266316,0.0007421247203658,4.207196958197372e+48,7.524709697184946e+48,0.5591175111740614,0.0004149349266318
4,13,0.9157348061512728,5.508426519384873,G2b,EXPLICIT_HEI_ATOMIC,0.0003271897937341,0.0007421247203658,3.317512738987575e+48,7.524709697184946e+48,0.4408824888259387,0.0003271897937342
4,13,0.9157348061512728,5.508426519384873,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007421247203658,0.0,7.524709697184946e+48,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7060618427856649,0.0,0.0,0.0,0.0
4,13,0.9157348061512728,5.508426519384873,G3,EXPLICIT_HI_ATOMIC,0.0001246165856993,1.7060618427856649,0.0,0.0,7.304341646600373e-05,0.0001246165856993
4,13,0.9157348061512728,5.508426519384873,G3,EXPLICIT_HEI_ATOMIC,0.0001345183205251,1.7060618427856649,0.0,0.0,7.884727103764411e-05,0.0001345183205251
4,13,0.9157348061512728,5.508426519384873,G3,EXPLICIT_HEII_ATOMIC,1.7058027078794404,1.7060618427856649,0.0,0.0,0.9998481093124963,1.705802707879446
4,14,0.9619397662556434,5.503806023374436,G1,EFFECTIVE_HI_SUBGRID,0.055248990046168,0.055248990046168,3.0830090397368117e+50,3.0830090397368117e+50,1.0,0.0552485736704555
4,14,0.9619397662556434,5.503806023374436,G1,EXPLICIT_HI_ATOMIC,0.0,0.055248990046168,0.0,3.0830090397368117e+50,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G1,EXPLICIT_HEI_ATOMIC,0.0,0.055248990046168,0.0,3.0830090397368117e+50,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G1,EXPLICIT_HEII_ATOMIC,0.0,0.055248990046168,0.0,3.0830090397368117e+50,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G2a,EFFECTIVE_HI_SUBGRID,0.0263133025620834,0.0270311500574138,1.3609500835303595e+50,1.3980778673357895e+50,0.9734436938936872,0.0263129491305416
4,14,0.9619397662556434,5.503806023374436,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0270311500574138,0.0,1.3980778673357895e+50,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G2a,EXPLICIT_HEI_ATOMIC,0.0007178474953303,0.0270311500574138,3.712778380542992e+48,1.3980778673357895e+50,0.0265563061063125,0.0007178378534411
4,14,0.9619397662556434,5.503806023374436,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0270311500574138,0.0,1.3980778673357895e+50,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007478804773777,0.0,7.621599175494194e+48,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G2b,EXPLICIT_HI_ATOMIC,0.000419668203627,0.0007478804773777,4.276810174213692e+48,7.621599175494194e+48,0.5611434130470891,0.000419668203628
4,14,0.9619397662556434,5.503806023374436,G2b,EXPLICIT_HEI_ATOMIC,0.0003282122737506,0.0007478804773777,3.3447890012805005e+48,7.621599175494194e+48,0.4388565869529108,0.0003282122737514
4,14,0.9619397662556434,5.503806023374436,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007478804773777,0.0,7.621599175494194e+48,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G3,EFFECTIVE_HI_SUBGRID,0.0,1.706071677465633,0.0,0.0,0.0,0.0
4,14,0.9619397662556434,5.503806023374436,G3,EXPLICIT_HI_ATOMIC,0.0001260381214163,1.706071677465633,0.0,0.0,7.38762169732396e-05,0.0001260381214163
4,14,0.9619397662556434,5.503806023374436,G3,EXPLICIT_HEI_ATOMIC,0.000134938695174,1.706071677465633,0.0,0.0,7.909321569333754e-05,0.000134938695174
4,14,0.9619397662556434,5.503806023374436,G3,EXPLICIT_HEII_ATOMIC,1.7058107006490426,1.706071677465633,0.0,0.0,0.9998470305673334,1.7058107006490486
4,15,0.9903926402016152,5.500960735979838,G1,EFFECTIVE_HI_SUBGRID,0.0555402770301013,0.0555402770301013,3.0753212700387327e+50,3.0753212700387327e+50,1.0,0.0555398618092768
4,15,0.9903926402016152,5.500960735979838,G1,EXPLICIT_HI_ATOMIC,0.0,0.0555402770301013,0.0,3.0753212700387327e+50,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0555402770301013,0.0,3.0753212700387327e+50,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0555402770301013,0.0,3.0753212700387327e+50,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G2a,EFFECTIVE_HI_SUBGRID,0.0264445536139444,0.0271637725486606,1.3611600828923906e+50,1.3981798836077927e+50,0.9735228627235876,0.0264442000623225
4,15,0.9903926402016152,5.500960735979838,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0271637725486606,0.0,1.3981798836077927e+50,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G2a,EXPLICIT_HEI_ATOMIC,0.0007192189347161,0.0271637725486606,3.7019800715401966e+48,1.3981798836077927e+50,0.0264771372764125,0.0007192093190869
4,15,0.9903926402016152,5.500960735979838,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0271637725486606,0.0,1.3981798836077927e+50,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007513918480548,0.0,7.681089062952562e+48,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G2b,EXPLICIT_HI_ATOMIC,0.0004225525080982,0.0007513918480548,4.319535082632343e+48,7.681089062952562e+48,0.5623597184240878,0.0004225525080971
4,15,0.9903926402016152,5.500960735979838,G2b,EXPLICIT_HEI_ATOMIC,0.0003288393399565,0.0007513918480548,3.3615539803202186e+48,7.681089062952562e+48,0.4376402815759121,0.0003288393399556
4,15,0.9903926402016152,5.500960735979838,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0007513918480548,0.0,7.681089062952562e+48,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G3,EFFECTIVE_HI_SUBGRID,0.0,1.7060777180854498,0.0,0.0,0.0,0.0
4,15,0.9903926402016152,5.500960735979838,G3,EXPLICIT_HI_ATOMIC,0.0001269043588718,1.7060777180854498,0.0,0.0,7.438369162589704e-05,0.0001269043588718
4,15,0.9903926402016152,5.500960735979838,G3,EXPLICIT_HEI_ATOMIC,0.0001351965023986,1.7060777180854498,0.0,0.0,7.924404671928786e-05,0.0001351965023986
4,15,0.9903926402016152,5.500960735979838,G3,EXPLICIT_HEII_ATOMIC,1.7058156172241792,1.7060777180854498,0.0,0.0,0.9998463722616548,1.705815617224184
4,16,1.0,5.5,G1,EFFECTIVE_HI_SUBGRID,0.0556377959717999,0.0556377959717999,3.0727533325259568e+50,3.0727533325259568e+50,1.0,0.0556373812481394
4,16,1.0,5.5,G1,EXPLICIT_HI_ATOMIC,0.0,0.0556377959717999,0.0,3.0727533325259568e+50,0.0,0.0
4,16,1.0,5.5,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0556377959717999,0.0,3.0727533325259568e+50,0.0,0.0
4,16,1.0,5.5,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0556377959717999,0.0,3.0727533325259568e+50,0.0,0.0
4,16,1.0,5.5,G2a,EFFECTIVE_HI_SUBGRID,0.0264884691021125,0.0272081498611152,1.3612001700310715e+50,1.398183416127553e+50,0.9735490739842192,0.0264881156004452
4,16,1.0,5.5,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0272081498611152,0.0,1.398183416127553e+50,0.0,0.0
4,16,1.0,5.5,G2a,EXPLICIT_HEI_ATOMIC,0.0007196807590026,0.0272081498611152,3.698324609648148e+48,1.398183416127553e+50,0.0264509260157807,0.0007196711545084
4,16,1.0,5.5,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0272081498611152,0.0,1.398183416127553e+50,0.0,0.0
4,16,1.0,5.5,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0007525714704134,0.0,7.701142062818119e+48,0.0,0.0
4,16,1.0,5.5,G2b,EXPLICIT_HI_ATOMIC,0.0004235209684908,0.0007525714704134,4.333934082219567e+48,7.701142062818119e+48,0.5627651128712756,0.0004235209684922
